Organization ID,Organization Name,link,Completed T&C
136978,180 Degrees Consulting at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/180dcberkeley/roster/Roster/terms,6
91290,1G at Haas (First-Generation and/or Low-Income Club) ,https://callink.berkeley.edu/actioncenter/organization/1GatHaas/roster/Roster/terms,7
222008,3D Modeling and Animation at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/3D-Modeling-and-Animation-at-Berkeley/roster/Roster/terms,5
351404,A.N.T.I. : Artistic Nerds 4 Theatre Inclusivity,https://callink.berkeley.edu/actioncenter/organization/artisticnerds4theatreinclusivity/roster/Roster/terms,4
92145,AAAA - Furries at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/furries-at-berkeley/roster/Roster/terms,5
91428,ABA,https://callink.berkeley.edu/actioncenter/organization/aba/roster/Roster/terms,5
59420,Abba Modern,https://callink.berkeley.edu/actioncenter/organization/abbamodern/roster/Roster/terms,4
160640,ABC Sketches,https://callink.berkeley.edu/actioncenter/organization/abcsketches/roster/Roster/terms,6
145478,Academic Cultural Enrichment Coaches ,https://callink.berkeley.edu/actioncenter/organization/ACECoaches/roster/Roster/terms,5
45854,acts2fellowship ,https://callink.berkeley.edu/actioncenter/organization/acts2fellowship/roster/Roster/terms,5
92133,Additive Manufacturing at Berkeley (Formerly known as 3DMC),https://callink.berkeley.edu/actioncenter/organization/AMAB/roster/Roster/terms,4
92064,Adventist Christian Fellowship ,https://callink.berkeley.edu/actioncenter/organization/acf/roster/Roster/terms,3
361228,Aerial Arts at Berkeley (Formerly known as Aerial and Pole Club at Berkeley) ,https://callink.berkeley.edu/actioncenter/organization/aaab/roster/Roster/terms,4
376121,Aerospace at Haas,https://callink.berkeley.edu/actioncenter/organization/AerospaceAtHaas/roster/Roster/terms,4
92082,Aerospace SAE ,https://callink.berkeley.edu/actioncenter/organization/asae/roster/Roster/terms,4
46372,Afghan Student Association,https://callink.berkeley.edu/actioncenter/organization/afghans/roster/Roster/terms,4
91514,African American Male Education Network and Development ,https://callink.berkeley.edu/actioncenter/organization/A2MEND/roster/Roster/terms,4
77191,African Inclusivity and Solidarity Association (formerly Organization of African Students) ,https://callink.berkeley.edu/actioncenter/organization/AISA/roster/Roster/terms,5
46086,African Maghreb Student Union,https://callink.berkeley.edu/actioncenter/organization/AfricanMaghrebStudentUnion/roster/Roster/terms,4
91705,AFX Dance ,https://callink.berkeley.edu/actioncenter/organization/afxdance/roster/Roster/terms,6
378433,Aglet Noise Collective ,https://callink.berkeley.edu/actioncenter/organization/AgletNoiseCollective/roster/Roster/terms,4
91527,Ahlul Bayt Student Association of Berkeley ,https://callink.berkeley.edu/actioncenter/organization/absaberkeley/roster/Roster/terms,5
160540,AI at Berkeley Law,https://callink.berkeley.edu/actioncenter/organization/aiatberkeleylaw/roster/Roster/terms,4
91771,AI Entrepreneurs at Berkeley,https://callink.berkeley.edu/actioncenter/organization/aientrepreneurs/roster/Roster/terms,5
350994,AI Safety at Berkeley,https://callink.berkeley.edu/actioncenter/organization/aisafety/roster/Roster/terms,4
91977,AI Ventures at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/AIVentures/roster/Roster/terms,2
342998,Air Bears - Skydiving Club at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/AirBearsSC/roster/Roster/terms,4
160868,"Alexander Hamilton Society, The",https://callink.berkeley.edu/actioncenter/organization/alexanderhamiltonsociety/roster/Roster/terms,5
289776,Alianza Latine for Public Health Action ,https://callink.berkeley.edu/actioncenter/organization/AlianzaLatineforPublicHealthAction/roster/Roster/terms,4
46589,Alpha Chi Sigma Professional Chemistry Fraternity,https://callink.berkeley.edu/actioncenter/organization/alpha-chi-sigma/roster/Roster/terms,4
45856,"Alpha Epsilon Zeta Fraternity, Inc.",https://callink.berkeley.edu/actioncenter/organization/AEZ/roster/Roster/terms,4
45857,Alpha Phi Omega,https://callink.berkeley.edu/actioncenter/organization/calaphio/roster/Roster/terms,6
91218,Alpha Rho Chi,https://callink.berkeley.edu/actioncenter/organization/calapx/roster/Roster/terms,3
45989,Alternative Breaks,https://callink.berkeley.edu/actioncenter/organization/alternativebreaks/roster/Roster/terms,7
92168,Amanecer at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/AmanecerBerkeley/roster/Roster/terms,4
324630,Americas ToothFairy at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/americastoothfairy/roster/Roster/terms,4
45858,American Advertising Federation,https://callink.berkeley.edu/actioncenter/organization/americanadvertisingfederationimagical/roster/Roster/terms,2
46447,American Cancer Society of Berkeley ,https://callink.berkeley.edu/actioncenter/organization/americancancersociety/roster/Roster/terms,4
158433,American Chemical Society at Berkeley Student Chapter ,https://callink.berkeley.edu/actioncenter/organization/acsberkeley/roster/Roster/terms,8
46481,American Constitution Society at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/acs/roster/Roster/terms,4
46297,American Indian Graduate Student Association ,https://callink.berkeley.edu/actioncenter/organization/gaamericanindiangraduatestudentassociation/roster/Roster/terms,5
82948,American Indian Science and Engineering Society,https://callink.berkeley.edu/actioncenter/organization/AISES/roster/Roster/terms,4
91567,American Institute of Aeronautics and Astronautics at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/aiaa/roster/Roster/terms,5
46423,American Institute of Architecture Students ,https://callink.berkeley.edu/actioncenter/organization/americaninstituteforarchitecturestudents/roster/Roster/terms,5
91569,American Institute of Chemical Engineers,https://callink.berkeley.edu/actioncenter/organization/aiche/roster/Roster/terms,4
332708,American Lung Cancer Screening Initiative at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/alcsiberkeley/roster/Roster/terms,5
