Organization ID,Organization Name,link,Completed T&C
92064,Adventist Christian Fellowship ,https://callink.berkeley.edu/actioncenter/organization/acf/roster/Roster/terms,3
376121,Aerospace at Haas,https://callink.berkeley.edu/actioncenter/organization/AerospaceAtHaas/roster/Roster/terms,2
77191,African Inclusivity and Solidarity Association (formerly Organization of African Students) ,https://callink.berkeley.edu/actioncenter/organization/AISA/roster/Roster/terms,4
91977,AI Ventures at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/AIVentures/roster/Roster/terms,0
46589,Alpha Chi Sigma Professional Chemistry Fraternity,https://callink.berkeley.edu/actioncenter/organization/alpha-chi-sigma/roster/Roster/terms,2
91218,Alpha Rho Chi,https://callink.berkeley.edu/actioncenter/organization/calapx/roster/Roster/terms,2
324630,Americas ToothFairy at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/americastoothfairy/roster/Roster/terms,3
45858,American Advertising Federation,https://callink.berkeley.edu/actioncenter/organization/americanadvertisingfederationimagical/roster/Roster/terms,2
46729,American Sign Language at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/studentsforamericansignlanguageatberkeley/roster/Roster/terms,3
45992,Amnesty International at Berkeley (formerly known as Amnesty International) ,https://callink.berkeley.edu/actioncenter/organization/amnestyinternationalberkeley/roster/Roster/terms,3
385035,Anre AI Berkeley ,https://callink.berkeley.edu/actioncenter/organization/anre/roster/Roster/terms,2
368703,Armenian Pre-Law Society ,https://callink.berkeley.edu/actioncenter/organization/armenianprelawsociety/roster/Roster/terms,4
46298,Asian American Law Journal ,https://callink.berkeley.edu/actioncenter/organization/AALJ/roster/Roster/terms,0
46744,Asian American Research Journal,https://callink.berkeley.edu/actioncenter/organization/asianamericanresearchjournal/roster/Roster/terms,3
342808,Association of Women in EE&CS ,https://callink.berkeley.edu/actioncenter/organization/AssociationOfWomenInEECS/roster/Roster/terms,0
378444,Atlas Strategy Group,https://callink.berkeley.edu/actioncenter/organization/atlasstrategygroup/roster/Roster/terms,3
46459,Aviation Club of Berkeley ,https://callink.berkeley.edu/actioncenter/organization/aviationclubofberkeley/roster/Roster/terms,3
92067,BACC Campus ,https://callink.berkeley.edu/actioncenter/organization/bacccampus/roster/Roster/terms,1
218877,BAPS Campus Fellowship,https://callink.berkeley.edu/actioncenter/organization/BAPScampusfellowship/roster/Roster/terms,2
46474,BareStage Productions,https://callink.berkeley.edu/actioncenter/organization/barestageproductions/roster/Roster/terms,2
91442,BATS - Association of Taiwanese Students at Berkeley,https://callink.berkeley.edu/actioncenter/organization/bats/roster/Roster/terms,2
68800,Beauty and Luxury Consumer Products Club of Berkeley ,https://callink.berkeley.edu/actioncenter/organization/BLUX/roster/Roster/terms,0
360312,Behavioral Economics Association at Berkeley,https://callink.berkeley.edu/actioncenter/organization/behavioral-economics-association-at-berkeley/roster/Roster/terms,3
