Organization ID,Organization Name,link,Completed T&C
92064,Adventist Christian Fellowship ,https://callink.berkeley.edu/actioncenter/organization/acf/roster/Roster/terms,3
91977,AI Ventures at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/AIVentures/roster/Roster/terms,3
91218,Alpha Rho Chi,https://callink.berkeley.edu/actioncenter/organization/calapx/roster/Roster/terms,3
45858,American Advertising Federation,https://callink.berkeley.edu/actioncenter/organization/americanadvertisingfederationimagical/roster/Roster/terms,2
45992,Amnesty International at Berkeley (formerly known as Amnesty International) ,https://callink.berkeley.edu/actioncenter/organization/amnestyinternationalberkeley/roster/Roster/terms,3
46744,Asian American Research Journal,https://callink.berkeley.edu/actioncenter/organization/asianamericanresearchjournal/roster/Roster/terms,3
342808,Association of Women in EE&CS ,https://callink.berkeley.edu/actioncenter/organization/AssociationOfWomenInEECS/roster/Roster/terms,3
92067,BACC Campus ,https://callink.berkeley.edu/actioncenter/organization/bacccampus/roster/Roster/terms,2
138343,Bearettes Drill Team at Berkeley,https://callink.berkeley.edu/actioncenter/organization/thebearettes/roster/Roster/terms,3
45884,Berkeley Carillon Guild,https://callink.berkeley.edu/actioncenter/organization/berkeleycarillonguild/roster/Roster/terms,3
45889,Berkeley Indonesian Student Association - Need to change their name (remove Berkeley from the beginning of the name),https://callink.berkeley.edu/actioncenter/organization/bisa/roster/Roster/terms,3
91803,Beta Alpha Psi,https://callink.berkeley.edu/actioncenter/organization/berkeleybap/roster/Roster/terms,3
91616,Bhakti Community,https://callink.berkeley.edu/actioncenter/organization/BhaktiCommunity/roster/Roster/terms,2
46470,BicyCal ,https://callink.berkeley.edu/actioncenter/organization/bicycal/roster/Roster/terms,2
362064,BioE Mentor Program,https://callink.berkeley.edu/actioncenter/organization/bmp/roster/Roster/terms,3
91595,Bioprinting at Berkeley,https://callink.berkeley.edu/actioncenter/organization/bioprinting/roster/Roster/terms,3
221505,Black Advocates for Equity in Health ,https://callink.berkeley.edu/actioncenter/organization/blackadvocatesforequityinhealth/roster/Roster/terms,3
320864,Blockeley,https://callink.berkeley.edu/actioncenter/organization/blockeley/roster/Roster/terms,4
160197,BrainScramble Magazine at Berkeley,https://callink.berkeley.edu/actioncenter/organization/BrainScrambleMagazine/roster/Roster/terms,4
117507,Brazilian Student Association at Berkeley,https://callink.berkeley.edu/actioncenter/organization/brasa/roster/Roster/terms,4
91961,Brick by Brick at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/brickbybrick/roster/Roster/terms,3
361206,Bridge Network,https://callink.berkeley.edu/actioncenter/organization/bridgenetwork/roster/Roster/terms,2
46685,"B-Side, The",https://callink.berkeley.edu/actioncenter/organization/b-side/roster/Roster/terms,3
92079,Campus Evangelistic Fellowship - Mandarin Group ,https://callink.berkeley.edu/actioncenter/organization/CEF/roster/Roster/terms,1
385228,Cantonese Initiative of Berkeley,https://callink.berkeley.edu/actioncenter/organization/cantonese-initiative-berkeley/roster/Roster/terms,3
301872,Casa Esperanza ,https://callink.berkeley.edu/actioncenter/organization/casaesperanza/roster/Roster/terms,2
91471,Casa Joaquin Murrieta,https://callink.berkeley.edu/actioncenter/organization/casajoaquin/roster/Roster/terms,4
