Organization ID,Organization Name,link,Completed T&C
378433,Aglet Noise Collective ,https://callink.berkeley.edu/actioncenter/organization/AgletNoiseCollective/roster/Roster/terms,3
91771,AI Entrepreneurs at Berkeley,https://callink.berkeley.edu/actioncenter/organization/aientrepreneurs/roster/Roster/terms,3
324630,Americas ToothFairy at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/americastoothfairy/roster/Roster/terms,3
45858,American Advertising Federation,https://callink.berkeley.edu/actioncenter/organization/americanadvertisingfederationimagical/roster/Roster/terms,2
91324,American Medical Women's Association at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/AMWA-Berkeley/roster/Roster/terms,4
91570,Anthropology Undergraduate Association ,https://callink.berkeley.edu/actioncenter/organization/aua/roster/Roster/terms,2
45863,Arab Student Union,https://callink.berkeley.edu/actioncenter/organization/arabstudentunion/roster/Roster/terms,4
91798,Arnold Air Society,https://callink.berkeley.edu/actioncenter/organization/arnoldairsociety/roster/Roster/terms,4
91330,Association for the Latinx MBA Advancement (formerly known as Haas Latinx Business Club) ,https://callink.berkeley.edu/actioncenter/organization/LatinxMBAAdvancement/roster/Roster/terms,4
378444,Atlas Strategy Group,https://callink.berkeley.edu/actioncenter/organization/atlasstrategygroup/roster/Roster/terms,3
46459,Aviation Club of Berkeley ,https://callink.berkeley.edu/actioncenter/organization/aviationclubofberkeley/roster/Roster/terms,3
91710,Ballet Folklorico Reflejos del Sol ,https://callink.berkeley.edu/actioncenter/organization/balletfolkloricoreflejosdemexico/roster/Roster/terms,3
91442,BATS - Association of Taiwanese Students at Berkeley,https://callink.berkeley.edu/actioncenter/organization/bats/roster/Roster/terms,2
230963,BERC Undergraduate ,https://callink.berkeley.edu/actioncenter/organization/BERCUndergraduate/roster/Roster/terms,3
91452,BERKE1337 Cyber Security Team ,https://callink.berkeley.edu/actioncenter/organization/BERKE1337/roster/Roster/terms,4
91405,Berkeley Art Museum Pacific Film Archive Student Committee,https://callink.berkeley.edu/actioncenter/organization/bampfasc/roster/Roster/terms,3
45882,Berkeley Ballroom Dancers ,https://callink.berkeley.edu/actioncenter/organization/berkeleyballroom/roster/Roster/terms,3
45884,Berkeley Carillon Guild,https://callink.berkeley.edu/actioncenter/organization/berkeleycarillonguild/roster/Roster/terms,3
45885,Berkeley College Republicans,https://callink.berkeley.edu/actioncenter/organization/berkeleycollegerepublicans/roster/Roster/terms,4
45887,Berkeley Energy and Resources Collaborative (Graduate group) ,https://callink.berkeley.edu/actioncenter/organization/BERC/roster/Roster/terms,1
46122,Berkeley Fiction Review ,https://callink.berkeley.edu/actioncenter/organization/berkeleyfictionreview/roster/Roster/terms,2
46432,Berkeley Investment Group,https://callink.berkeley.edu/actioncenter/organization/berkeleyinvestmentgroup/roster/Roster/terms,3
