XC Date,Organization ID,Org Name,Previous Status,Current Status,Comments,Date Completed
09_19,77191,African Inclusivity and Solidarity Association (formerly Organization of African Students) ,Registered Student Organizations,Registered Student Organizations,Reg Req finished,
09_19,368703,Armenian Pre-Law Society ,Registered Student Organizations,Registered Student Organizations,Reg Req finished,
09_19,45896,Berkeley Women in Business,Registered Student Organizations,Registered Student Organizations,Reg Req finished,
09_19,378423,Biophysics Club,Registered Student Organizations,Registered Student Organizations,Reg Req finished,
09_19,46383,Board of Advocates,Registered Student Organizations,Registered Student Organizations,Reg Req finished,
09_19,46048,"Californians, The",Sponsored Student Organizations,Registered Student Organizations,Reg Req finished,
09_19,343229,Educate a Child for Change Organization at Berkeley,Registered Student Organizations,Registered Student Organizations,Reg Req finished,
09_19,91414,Haas Women in Leadership,Registered Student Organizations,Registered Student Organizations,Reg Req finished,
09_19,164473,Kids in Nutrition ,Registered Student Organizations,Registered Student Organizations,Reg Req finished,
09_19,221833,Kindness at Berkeley,Registered Student Organizations,Registered Student Organizations,Reg Req finished,
09_19,91498,Matriculate,Registered Student Organizations,Registered Student Organizations,Reg Req finished,
09_19,289706,Music Meditation Club ,Registered Student Organizations,Registered Student Organizations,Reg Req finished,
09_19,378399,North Indian Student Association,NEW ORG PENDING FINAL COMPLETION OF APPROVAL STEPS,Registered Student Organizations,Reg Req finished,
09_19,100571,Political Computer Science ,Registered Student Organizations,Registered Student Organizations,Reg Req finished,
09_19,144583,Privacy Law at Berkeley ,Registered Student Organizations,Registered Student Organizations,Reg Req finished,
09_19,332736,Redefine Her Street at Berkeley ,Registered Student Organizations,Registered Student Organizations,Reg Req finished,
09_19,385103,Unwind ,NEW ORG PENDING FINAL COMPLETION OF APPROVAL STEPS,Registered Student Organizations,Reg Req finished,
