XC Date,Organization ID,Org Name,Previous Status,Current Status,Comments,Date Completed
02_28,320864,Blockeley,FROZEN GROUP PENDING COMPLETION OF REGISTRATION STEPS,Registered Student Organizations,Reg Req finished,
02_28,160197,BrainScramble Magazine at Berkeley,Registered Student Organizations,Registered Student Organizations,Reg Req finished,
02_28,117507,Brazilian Student Association at Berkeley,Registered Student Organizations,Registered Student Organizations,Reg Req finished,
02_28,91471,Casa Joaquin Murrieta,Registered Student Organizations,Registered Student Organizations,Reg Req finished,
02_28,138004,Climate Justice Graduate Collective (CJGC),NEW ORG PENDING FINAL COMPLETION OF APPROVAL STEPS,Registered Student Organizations,Reg Req finished,
02_28,46518,Common Cause at Berkeley,NEW ORG PENDING FINAL COMPLETION OF APPROVAL STEPS,Registered Student Organizations,Reg Req finished,
02_28,91269,Comparative Literature Undergraduate Research Symposium at Berkeley,NEW ORG PENDING FINAL COMPLETION OF APPROVAL STEPS,Registered Student Organizations,Reg Req finished,
02_28,361216,Counter-Strike at Berkeley,NEW ORG PENDING FINAL COMPLETION OF APPROVAL STEPS,Registered Student Organizations,Reg Req finished,
02_28,323195,Critical Consciousness Collective,NEW ORG PENDING FINAL COMPLETION OF APPROVAL STEPS,Registered Student Organizations,Reg Req finished,
02_28,377064,Diverse Iranian Students' Collective,FROZEN GROUP PENDING COMPLETION OF REGISTRATION STEPS,Registered Student Organizations,Reg Req finished,
02_28,91474,First Step,NEW ORG PENDING FINAL COMPLETION OF APPROVAL STEPS,Registered Student Organizations,Reg Req finished,
02_28,368918,German Student Association at Berkeley,NEW ORG PENDING FINAL COMPLETION OF APPROVAL STEPS,Registered Student Organizations,Reg Req finished,
02_28,91812,Global Poverty and Practice Student Association at Berkeley ,NEW ORG PENDING FINAL COMPLETION OF APPROVAL STEPS,Registered Student Organizations,Reg Req finished,
02_28,164975,Graduate Students Neuroscience Club,NEW ORG PENDING FINAL COMPLETION OF APPROVAL STEPS,Registered Student Organizations,Reg Req finished,
02_28,91545,Haas Fintech Club,Registered Student Organizations,Registered Student Organizations,Reg Req finished,
02_28,121251,India Policy and Entrepreneurship Forum at Berkeley ,NEW ORG PENDING FINAL COMPLETION OF APPROVAL STEPS,Registered Student Organizations,Reg Req finished,
02_28,91774,Industrial Workers of the World at Berkeley,NEW ORG PENDING FINAL COMPLETION OF APPROVAL STEPS,Registered Student Organizations,Reg Req finished,
02_28,91615,Legal History Society at Berkeley Law ,NEW ORG PENDING FINAL COMPLETION OF APPROVAL STEPS,Registered Student Organizations,Reg Req finished,
02_28,91454,Lunar at Berkeley ,NEW ORG PENDING FINAL COMPLETION OF APPROVAL STEPS,Registered Student Organizations,Reg Req finished,
02_28,91591,Mario Kart at Berkeley,NEW ORG PENDING FINAL COMPLETION OF APPROVAL STEPS,Registered Student Organizations,Reg Req finished,
02_28,159278,Mongolian Student Association,FROZEN GROUP PENDING COMPLETION OF REGISTRATION STEPS,Registered Student Organizations,Reg Req finished,
02_28,82998,National Society of Leadership and Success- Sigma Alpha Pi,Registered Student Organizations,Registered Student Organizations,Reg Req finished,
02_28,91376,Needles to Neurons at Berkeley,FROZEN GROUP PENDING COMPLETION OF REGISTRATION STEPS,Registered Student Organizations,Reg Req finished,
02_28,158370,Nutrition Outreach and Research for Islander and Asian Health,NEW ORG PENDING FINAL COMPLETION OF APPROVAL STEPS,Registered Student Organizations,Reg Req finished,
02_28,350992,Oski Committee,FROZEN GROUP PENDING COMPLETION OF REGISTRATION STEPS,Registered Student Organizations,Reg Req finished,
02_28,91754,Philosophy Graduate Student Organization,NEW ORG PENDING FINAL COMPLETION OF APPROVAL STEPS,Registered Student Organizations,Reg Req finished,
02_28,91521,Probability Student Seminar,Registered Student Organizations,Registered Student Organizations,Reg Req finished,
02_28,361705,Project Lux at Berkeley ,Registered Student Organizations,Registered Student Organizations,Reg Req finished,
02_28,158528,Public Health and Law Society,NEW ORG PENDING FINAL COMPLETION OF APPROVAL STEPS,Registered Student Organizations,Reg Req finished,
02_28,91500,Recursive at Berkeley ,Registered Student Organizations,Registered Student Organizations,Reg Req finished,
02_28,91800,Research Experience Pathways,NEW ORG PENDING FINAL COMPLETION OF APPROVAL STEPS,Registered Student Organizations,Reg Req finished,
02_28,92139,Shakespeare Society of Berkeley,NEW ORG PENDING FINAL COMPLETION OF APPROVAL STEPS,Registered Student Organizations,Reg Req finished,
02_28,377196,Undergraduate Private Equity Club at Berkeley,FROZEN GROUP PENDING COMPLETION OF REGISTRATION STEPS,Registered Student Organizations,Reg Req finished,
02_28,91813,Zahanat,FROZEN GROUP PENDING COMPLETION OF REGISTRATION STEPS,Registered Student Organizations,Reg Req finished,
